Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.026391,-0.007995, 0.045024, 0.033113, 0.034524,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.052517, 0.035308, 0.036834, 0.040865, 0.044762,buy
2017-05-22,0,1,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.040552, 0.025367, 0.036011, 0.029806, 0.038941,buy
2017-05-23,0,1,0,1,0,0,1,0,0,2,1,1,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.024856, 0.003630, 0.005165, 0.010566,-0.013600,buy
2017-05-24,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.022177, 0.036720, 0.013434, 0.020643, 0.004728,buy
2017-05-25,0,1,0,1,0,0,1,0,0,1,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.038093, 0.024085, 0.057087, 0.030820, 0.044494,buy
2017-05-26,0,1,0,1,0,0,1,0,0,2,1,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.016733,-0.026325, 0.036959, 0.018069, 0.017941,buy
2017-05-27,0,1,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.007076,-0.011059, 0.048874,-0.008815, 0.047695,buy
2017-05-28,0,1,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0, 0.004887,-0.023241, 0.024703,-0.020305, 0.020678,sell
2017-05-29,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0, 0.031751, 0.061873, 0.030918, 0.049611, 0.044341,buy
2017-05-30,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0, 0.040891, 0.057670, 0.040975, 0.074639, 0.070392,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.081090, 0.091398, 0.076415, 0.095032, 0.090563,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,2,0,0,1,0,1,1,0,1,1,0,0,0, 0.075459, 0.087664, 0.074404, 0.090289, 0.091570,buy
2017-06-02,0,0,0,0,0,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.066058, 0.061027, 0.066058, 0.087070, 0.073295,buy
2017-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,1,1,0,1,1,0,0,0, 0.051965, 0.015117, 0.051965, 0.050695, 0.051965,buy
2017-06-04,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,0,2,1,0,0,0, 0.020618,-0.011130, 0.026702, 0.019837, 0.020861,buy
2017-06-05,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,2,1,0,0,0, 0.017527,-0.011673, 0.023611, 0.012591, 0.018434,buy
2017-06-06,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,-0.000747, 0.001089,-0.000747,-0.000747, 0.002358,buy
2017-06-07,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,3,1,1,0,1,1,0,2,0,0,0,0, 0.003826, 0.002471, 0.001211, 0.013492,-0.000064,buy
2017-06-08,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,2,0,0,0,0, 0.033563, 0.032332, 0.028862, 0.029178, 0.036520,buy
2017-06-09,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0,1,1,0,2,0,0,0,0, 0.030413, 0.027052, 0.026848, 0.006085, 0.026848,buy
2017-06-10,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,2,0,0,0,0, 0.041522, 0.041522, 0.035697, 0.033184, 0.042393,buy
2017-06-11,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,1,1,0,2,0,0,0,0, 0.058077, 0.058077, 0.016849, 0.058077, 0.053375,buy
2017-06-12,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,2,0,0,0,1,1,0,1,0,1,0,0, 0.027886, 0.026495, 0.021363, 0.023923, 0.025296,buy
2017-06-13,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,1,1,0,0,0,1,0,0, 0.029264, 0.039144, 0.039144, 0.031992, 0.026477,buy
2017-06-14,0,1,1,0,0,0,0,1,0,0,1,1,2,0,0,2,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.050024,-0.019929, 0.036560,-0.050024,-0.052552,sell
2017-06-15,0,1,1,0,0,0,0,1,0,0,0,1,2,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.050132,-0.021691, 0.028269,-0.050515,-0.050744,sell
2017-06-16,0,0,1,0,0,0,0,1,0,0,0,2,1,1,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.024658,-0.009087, 0.009904,-0.022849,-0.022851,sell
2017-06-17,0,0,1,0,0,0,0,1,1,0,1,0,1,3,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,-0.006348,-0.007290,-0.003977,-0.018405, 0.014357,sell
2017-06-18,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.026209, 0.013250, 0.028712, 0.009948, 0.042710,buy
2017-06-19,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.045127, 0.014607, 0.045618, 0.033938, 0.041805,buy
2017-06-20,0,0,1,0,0,0,0,0,1,1,0,2,2,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.028099, 0.006618, 0.027806, 0.038755, 0.028495,buy
2017-06-21,0,1,1,0,0,0,0,0,0,0,3,3,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.018827,-0.018277,-0.016230,-0.022501,-0.014607,sell
2017-06-22,0,1,1,0,0,0,0,0,0,0,4,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.040880,-0.035471,-0.044449,-0.035471,-0.034634,sell
2017-06-23,0,1,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.023680, 0.025802, 0.027128, 0.024153, 0.018487,buy
2017-06-24,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.020003, 0.024841, 0.018634, 0.018634, 0.017777,buy
2017-06-25,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.000685,-0.028626,-0.024288,-0.024288,-0.030556,sell
2017-06-26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.026043,-0.058017,-0.051765,-0.057504,-0.055051,sell
2017-06-27,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.016827,-0.029907,-0.033187,-0.025719,-0.024661,sell
2017-06-28,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0, 0.016768, 0.020285, 0.020350, 0.011230, 0.022288,buy
2017-06-29,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.017352, 0.008078, 0.032750, 0.012418, 0.034288,buy
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.007686,-0.009197,-0.002565, 0.001142, 0.012170,buy
2017-07-01,1,0,0,0,0,0,0,1,1,0,0,1,2,4,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.008410,-0.006784,-0.001278,-0.011090,-0.000838,sell
2017-07-02,1,0,0,1,0,0,0,1,0,0,0,0,2,3,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.009542,-0.019291,-0.003679, 0.007090, 0.004126,buy
2017-07-03,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002111, 0.000054, 0.011974, 0.013619, 0.007600,buy
2017-07-04,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,3,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.024377, 0.020661, 0.039420, 0.033579, 0.044308,buy
2017-07-05,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,-0.018430, 0.020161, 0.048353, 0.050931, 0.050912,buy
2017-07-06,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,2,0,0,1,1,0,0,0,0,1,0,0,-0.027559, 0.023626, 0.061359, 0.049468, 0.055363,buy
2017-07-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,0,1,2,0,0,0,0,1,0,0, 0.017494, 0.019491, 0.043424, 0.034647, 0.056322,buy
2017-07-08,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,1,0,0, 0.005460,-0.015236,-0.003908,-0.001010,-0.005587,buy
2017-07-09,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,2,0,0,2,0,0,0,0,1,0,0,-0.004938,-0.010008,-0.010069,-0.014819,-0.015886,sell
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,-0.010951,-0.010906,-0.024050,-0.041172,-0.039872,sell
2017-07-11,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,-0.019962,-0.016468,-0.042446,-0.060061,-0.059511,sell
2017-07-12,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,-0.017363,-0.036912,-0.053010,-0.043682,-0.049994,sell
2017-07-13,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,-0.008316, 0.002271,-0.027369, 0.017504, 0.004133,buy
2017-07-14,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,2,1,2,0,0,0,3,0,0,0,0,0,0,0,-0.022121,-0.012141,-0.023840,-0.001818,-0.012141,sell
2017-07-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2,2,1,0,0,0,3,0,0,0,0,0,0,0,-0.044967,-0.051363,-0.045847,-0.014384,-0.048655,sell
2017-07-16,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,3,1,0,0,0,0,3,0,0,0,0,0,0,0,-0.040186,-0.067959,-0.020470,-0.032617,-0.046262,sell
2017-07-17,0,0,0,0,0,1,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0, 0.013382,-0.025079,-0.009847,-0.024318,-0.019242,sell
2017-07-18,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,3,0,0,0,0,0,1,0, 0.054606, 0.025792, 0.013455, 0.018355, 0.027475,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,1,2,2,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0, 0.078812, 0.078265, 0.044464, 0.077597, 0.078265,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0, 0.042283, 0.041133, 0.007736, 0.041133, 0.043501,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,2,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.042676, 0.029208, 0.016703,-0.031563, 0.029026,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1, 0.047036, 0.037683, 0.035730, 0.001985, 0.039312,buy
2017-07-23,1,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.038083, 0.010904, 0.020322, 0.005176, 0.010317,buy
2017-07-24,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.010398, 0.001218, 0.000963, 0.002640, 0.002078,buy
2017-07-25,2,0,0,0,0,1,1,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.007460,-0.008872,-0.003513, 0.003417,-0.011942,sell
2017-07-26,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.016669,-0.015577,-0.017792,-0.022101,-0.021810,sell
2017-07-27,2,0,0,0,0,1,1,0,0,0,2,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.022345,-0.030871,-0.036741,-0.033607,-0.032594,sell
2017-07-28,2,0,0,0,0,1,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041611,-0.041382,-0.037200,-0.040037,-0.043397,sell
2017-07-29,2,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.040616,-0.045737,-0.014151,-0.040053,-0.040722,sell
2017-07-30,2,0,0,0,1,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.043718,-0.035288,-0.013285,-0.030800,-0.042539,sell
2017-07-31,2,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024897,-0.027050,-0.010360,-0.021992,-0.024606,sell
2017-08-01,2,0,0,0,1,0,1,0,0,0,1,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.014059,-0.006579, 0.002794,-0.017268,-0.010683,sell
2017-08-02,2,0,0,0,1,0,0,0,0,0,1,1,0,2,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.019613, 0.016443, 0.015819, 0.008153, 0.004537,buy
2017-08-03,2,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.017540, 0.018091, 0.018091, 0.008722,-0.007921,buy
2017-08-04,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.024372, 0.031223, 0.018627, 0.024315, 0.003319,buy
2017-08-05,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0, 0.021003, 0.020906, 0.012328, 0.020422,-0.009146,buy
2017-08-06,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0, 0.019729, 0.015894, 0.015836, 0.015931, 0.018634,buy
2017-08-07,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,0, 0.014598, 0.014980, 0.013659, 0.012172, 0.015352,buy
2017-08-08,1,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.010266, 0.003773, 0.012044,-0.000582, 0.006441,buy
2017-08-09,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0, 0.010214, 0.012039, 0.016319, 0.012619, 0.006855,buy
2017-08-10,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0, 0.014075, 0.012885, 0.018723, 0.012172, 0.016924,buy
2017-08-11,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0, 0.015703, 0.014738, 0.012305, 0.014399, 0.010859,buy
2017-08-12,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,2,0,0,1,0,1,0,0,0,0,0,1, 0.002264,-0.002564,-0.004560,-0.007809,-0.010410,sell
2017-08-13,1,0,0,0,1,0,1,0,0,1,0,0,0,0,3,2,3,0,0,0,1,0,1,0,0,0,0,0,1,-0.010255,-0.013674,-0.006393,-0.015663,-0.015538,sell
2017-08-14,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,3,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.007101,-0.012714,-0.007989,-0.005403,-0.018727,sell
2017-08-15,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.011898,-0.010458,-0.012384, 0.014247,-0.023062,sell
2017-08-16,0,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.036923, 0.022245, 0.031707, 0.019547, 0.032470,buy
2017-08-17,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.037934, 0.031465, 0.037752, 0.029884, 0.025702,buy
2017-08-18,0,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.039029, 0.023356, 0.026382, 0.018745, 0.028373,buy
2017-08-19,0,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.037749, 0.022306, 0.035136, 0.033908, 0.035136,buy
2017-08-20,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.011184,-0.020092,-0.014758,-0.017869,-0.014706,sell
2017-08-21,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,-0.021377,-0.024699,-0.007824,-0.033271,-0.027403,sell
2017-08-22,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,0,0,1,0, 0.002823,-0.016205,-0.009598,-0.003842,-0.003842,sell
2017-08-23,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.010715,-0.028268, 0.008472,-0.022882,-0.018275,sell
2017-08-24,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.008955, 0.007756, 0.015261, 0.007338,-0.008746,buy
2017-08-25,0,0,0,0,1,0,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.056189, 0.041301, 0.039061, 0.039643, 0.039468,buy
2017-08-26,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.025312, 0.043317, 0.026725, 0.043426, 0.032884,buy
2017-08-27,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.009234, 0.026887, 0.025033, 0.022956, 0.026887,buy
2017-08-28,0,0,0,0,0,1,1,0,0,0,1,1,2,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.009198, 0.019975, 0.010753, 0.018759, 0.011322,buy
2017-08-29,0,0,0,0,0,1,1,0,0,0,1,1,0,2,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.010196, 0.012839,-0.004537,-0.006121,-0.008238,sell
2017-08-30,0,0,0,0,0,1,1,0,0,1,1,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.007327, 0.040091, 0.010401, 0.011234, 0.010401,buy
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.014552, 0.020277, 0.028366, 0.017566, 0.028433,buy
2017-09-01,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,2,2,0,0,0,1,1,0,0,1,0,1,0,0,-0.019300, 0.026266, 0.013865, 0.018529, 0.013865,buy
2017-09-02,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,1,0,0,1,0,1,0,0,-0.019179, 0.002373,-0.009065, 0.016906,-0.011308,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,3,0,0,1,1,0,0,1,0,1,0,0,-0.022343,-0.027714,-0.027719,-0.020885,-0.016947,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,-0.067980,-0.077382,-0.072464,-0.069627,-0.070205,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,-0.069415,-0.075048,-0.077028,-0.074082,-0.069785,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,-0.048384,-0.064563,-0.066911,-0.062982,-0.067176,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,-0.035676,-0.050657,-0.054810,-0.050976,-0.039286,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,-0.041577,-0.018747,-0.024926,-0.019298,-0.037811,sell
2017-09-09,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,3,3,2,0,0,1,0,0,0,0,1,0,1,0,-0.062544,-0.038103,-0.040797,-0.051703,-0.063085,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,3,1,0,0,1,0,0,0,0,1,0,1,0,-0.066402,-0.037822,-0.039519,-0.052161,-0.066402,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,0,2,2,3,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.051733,-0.023116,-0.055435,-0.043429,-0.048635,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.022715, 0.006380,-0.033313,-0.007195,-0.012079,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.039860,-0.024312,-0.027712,-0.010934,-0.042241,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.042409, 0.009616, 0.034426, 0.006965,-0.043101,sell
2017-09-15,0,0,0,0,1,0,1,0,0,0,0,2,2,1,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,-0.025242, 0.007130, 0.045844, 0.007130,-0.030715,buy
2017-09-16,0,0,0,0,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0, 0.015853, 0.029696, 0.036401, 0.029025, 0.016980,buy
2017-09-17,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0, 0.003091, 0.038720, 0.038409, 0.039709, 0.011291,buy
2017-09-18,0,0,0,0,1,0,1,0,0,2,2,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,1,0,0, 0.005651, 0.014884, 0.014545, 0.011041, 0.004341,buy
2017-09-19,0,0,0,0,1,0,1,0,0,3,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,1,1,0,0,-0.018893,-0.000432, 0.001543,-0.015655,-0.004442,sell
2017-09-20,0,0,0,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.006412, 0.023204, 0.014085, 0.010237, 0.011788,buy
2017-09-21,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0, 0.021990, 0.051242, 0.051667, 0.051043, 0.031854,buy
2017-09-22,0,0,0,0,0,1,1,0,0,0,2,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0, 0.036576, 0.061430, 0.062874, 0.044048, 0.033971,buy
2017-09-23,0,0,0,1,0,1,0,0,0,0,2,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.039305, 0.055507, 0.051853, 0.049754, 0.040440,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0, 0.019906, 0.032167, 0.032139, 0.028635, 0.023559,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0, 0.006968, 0.001009, 0.012279, 0.011706, 0.005500,buy
2017-09-26,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.003520,-0.006702,-0.003237,-0.003237, 0.004081,buy
2017-09-27,0,0,0,1,0,0,0,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.006400,-0.005012,-0.007970,-0.006356,-0.004093,sell
2017-09-28,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.012734,-0.021688,-0.015565,-0.018018,-0.023760,sell
2017-09-29,0,0,0,0,1,0,0,1,0,1,1,0,0,1,3,2,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.018986,-0.027747,-0.021648,-0.048498,-0.031829,sell
2017-09-30,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.010962,-0.030353,-0.021584,-0.009973,-0.014342,sell
2017-10-01,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,3,1,0,1,0,0,0,0,0,1,1,0,0,-0.029351,-0.030876,-0.031386,-0.033442,-0.030038,sell
2017-10-02,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,2,0,1,0,0,0,0,0,1,1,0,0,-0.024779,-0.030874,-0.030445,-0.033492,-0.030445,sell
2017-10-03,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,-0.014815,-0.028422,-0.029206,-0.027842,-0.029191,sell
2017-10-04,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.010144,-0.020666,-0.014313,-0.011553,-0.029818,sell
2017-10-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,1,0,1,0,0,0,-0.002090,-0.011417,-0.002729,-0.005412,-0.012312,sell
2017-10-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.007169,-0.004238, 0.004647, 0.004574,-0.010100,buy
