Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-19,0,0,0,0,0,0,1,1,0,0,0,2,3,0,2,1,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0004858, 0.0052223, 0.0021771, 0.0019971, 0.0114625,buy
2010-04-20,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0344248, 0.0461263,-0.0006218, 0.0305242, 0.0337379,buy
2010-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0067782, 0.0250372, 0.0117863, 0.0252548, 0.0255316,buy
2010-04-22,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,2,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0299182, 0.0290074, 0.0145184, 0.0272456, 0.0294250,buy
2010-04-23,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0096048,-0.0028591, 0.0116993, 0.0118595, 0.0052384,buy
2010-04-24,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0172596,-0.0342599,-0.0151204,-0.0151204,-0.0152982,sell
2010-04-25,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0111518,-0.0208432,-0.0054322,-0.0043384,-0.0140141,sell
2010-04-26,0,0,1,0,1,0,0,1,0,0,1,0,0,1,2,1,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0012563,-0.0035947, 0.0008539, 0.0014572,-0.0049199,buy
2010-04-27,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0120297,-0.0072126, 0.0087934, 0.0158738, 0.0204459,buy
2010-04-28,0,1,1,0,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0318577,-0.0481458,-0.0352809,-0.0344538,-0.0179372,sell
2010-04-29,0,1,1,0,1,0,1,0,0,0,0,0,3,2,2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0050693,-0.0122380, 0.0153183, 0.0095798, 0.0130714,buy
2010-04-30,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0036401,-0.0165196,-0.0246002,-0.0189445,-0.0200985,sell
2010-05-01,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0104590,-0.0321252,-0.0231687,-0.0175903,-0.0322853,sell
2010-05-02,0,1,1,0,0,0,1,0,0,0,1,0,0,1,2,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0374756,-0.0379262,-0.0273267,-0.0369140,-0.0340425,sell
2010-05-03,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,2,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0207907, 0.0170694, 0.0207907, 0.0206222, 0.0206222,buy
2010-05-04,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,-0.0186557,-0.0271646,-0.0306129,-0.0357393,-0.0330701,sell
2010-05-05,0,0,0,0,0,1,1,0,0,0,0,3,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,-0.0034324,-0.0163725,-0.0163725,-0.0341203,-0.0163007,sell
2010-05-06,0,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,1,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,2,0,0,1,0, 0.0020709,-0.0193235,-0.0047500,-0.0013504,-0.0013037,sell
2010-05-07,0,0,1,0,0,1,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,2,0,0,1,0,-0.0130461,-0.0310400,-0.0333304,-0.0299458,-0.0302847,sell
2010-05-08,0,0,1,0,0,1,1,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,-0.0149871,-0.0330481,-0.0134727,-0.0113245,-0.0225140,sell
2010-05-09,0,0,1,0,0,1,1,0,0,0,1,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0099490,-0.0159586,-0.0199770,-0.0204135,-0.0122863,sell
2010-05-10,0,0,1,0,0,1,1,0,0,0,0,2,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0011239,-0.0153080,-0.0165864,-0.0016370,-0.0167041,sell
2010-05-11,0,0,1,0,0,1,1,0,0,0,0,1,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0025842,-0.0004047,-0.0007541,-0.0068975,-0.0003926,sell
2010-05-12,0,0,1,0,0,1,1,0,0,0,1,1,2,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0109434, 0.0028362, 0.0068763, 0.0086901, 0.0123020,buy
2010-05-13,0,0,1,0,0,1,1,0,0,0,0,1,2,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0185507, 0.0215294, 0.0211314, 0.0211314, 0.0190688,buy
2010-05-14,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0039299, 0.0021758, 0.0065906, 0.0048925, 0.0049394,buy
2010-05-15,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.0004846,-0.0060943, 0.0004925, 0.0017917,-0.0009127,sell
2010-05-16,0,0,0,0,0,1,1,0,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,-0.0449263,-0.0245785,-0.0253940,-0.0390733,-0.0214402,sell
2010-05-17,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,-0.0032149,-0.0065067,-0.0058004, 0.0001294,-0.0075131,sell
2010-05-18,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,-0.0068830,-0.0099407,-0.0057767,-0.0022017,-0.0125030,sell
2010-05-19,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,1,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,-0.0041712,-0.0065592,-0.0035355,-0.0030390, 0.0055636,sell
2010-05-20,0,0,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,3,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1, 0.0175032,-0.0029890, 0.0120240, 0.0140901, 0.0078491,buy
2010-05-21,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,-0.0089981,-0.0071242,-0.0211757,-0.0154316,-0.0235660,sell
2010-05-22,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0058969,-0.0010961, 0.0238220,-0.0176746,-0.0024076,sell
2010-05-23,0,0,0,1,0,1,1,0,0,0,1,0,1,0,3,1,0,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0033012, 0.0033527, 0.0046341, 0.0023453, 0.0020817,buy
2010-05-24,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0028025, 0.0042579, 0.0031768,-0.0029431, 0.0018582,buy
2010-05-25,0,0,1,1,0,1,1,1,0,0,0,1,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0246979,-0.0203927,-0.0246979,-0.0227593,-0.0255270,sell
2010-05-26,0,0,1,1,0,1,1,1,0,0,0,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0119174,-0.0150373,-0.0068944,-0.0142762,-0.0139378,sell
2010-05-27,0,0,1,1,0,1,1,1,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0017757, 0.0069537, 0.0019118, 0.0132057, 0.0009468,buy
2010-05-28,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0042268, 0.0076075, 0.0077257, 0.0215443, 0.0118930,buy
2010-05-29,0,0,1,1,0,1,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0254970, 0.0254970, 0.0234066, 0.0264723, 0.0254970,buy
2010-05-30,0,0,1,1,0,1,1,1,0,0,2,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0399497, 0.0412046, 0.0352533, 0.0295529, 0.0392401,buy
2010-05-31,0,0,1,1,0,1,1,2,0,0,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0307457, 0.0270839, 0.0257006, 0.0179037, 0.0319688,buy
2010-06-01,0,0,1,1,0,1,1,2,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0283795, 0.0303841, 0.0261919, 0.0380068, 0.0303841,buy
2010-06-02,0,0,1,1,0,1,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0082079,-0.0130695, 0.0207832,-0.0085250, 0.0211358,sell
2010-06-03,0,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0207855, 0.0154006, 0.0149090, 0.0009843, 0.0146504,buy
2010-06-04,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0201286, 0.0363412, 0.0340544, 0.0108774, 0.0204235,buy
2010-06-05,0,0,0,1,0,0,0,1,0,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0214843, 0.0415286, 0.0489522, 0.0220771, 0.0250679,buy
2010-06-06,0,0,0,1,1,0,1,2,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0280326, 0.0210798,-0.0109647, 0.0299774, 0.0106970,buy
2010-06-07,0,0,0,2,1,0,1,1,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0315069, 0.0070487, 0.0427959, 0.0495641, 0.0496885,buy
2010-06-08,0,0,0,2,2,0,1,1,0,0,0,2,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0145775, 0.0041436, 0.0066160, 0.0137077, 0.0147237,buy
2010-06-09,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0305099, 0.0283020,-0.0053137, 0.0271114, 0.0296380,buy
2010-06-10,0,0,0,1,2,0,1,1,1,0,1,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0200038, 0.0524037, 0.0442137, 0.0419140, 0.0419147,buy
2010-06-11,0,0,0,1,2,0,1,1,1,0,1,0,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0276538, 0.0531258, 0.0542816, 0.0537998, 0.0548925,buy
2010-06-12,0,0,0,1,1,0,0,0,1,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0368826, 0.0604676, 0.0591411, 0.0577720, 0.0582201,buy
2010-06-13,0,0,0,1,1,0,0,0,1,0,0,2,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0314145, 0.0266387, 0.0473215, 0.0554416, 0.0453149,buy
2010-06-14,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0253074,-0.0029727,-0.0186173,-0.0022065, 0.0021043,sell
2010-06-15,0,0,0,0,0,1,0,0,1,0,1,1,1,2,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0011121,-0.0136342,-0.0196474,-0.0235198,-0.0258005,sell
2010-06-16,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0418526,-0.0290038,-0.0270645,-0.0465101,-0.0398442,sell
2010-06-17,0,0,0,0,0,2,0,0,1,0,1,2,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0403062, 0.0078481,-0.0391632,-0.0438697,-0.0416450,sell
2010-06-18,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0385635,-0.0613576,-0.0322695,-0.0291833,-0.0190847,sell
2010-06-19,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0233791,-0.0277875,-0.0308849,-0.0290660,-0.0383938,sell
2010-06-20,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0066006,-0.0191603,-0.0094540,-0.0140543,-0.0097126,sell
2010-06-21,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0, 0.0145980,-0.0380594,-0.0398579,-0.0310483,-0.0471210,sell
2010-06-22,0,0,1,0,1,0,1,0,0,0,0,0,2,3,1,2,0,2,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0354969,-0.0167585,-0.0108520,-0.0380887,-0.0186978,sell
2010-06-23,0,0,1,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0196651,-0.0123136, 0.0187457, 0.0069670, 0.0123150,buy
2010-06-24,0,0,1,0,2,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0225109,-0.0606355,-0.0289812,-0.0278217,-0.0266288,sell
2010-06-25,0,0,1,0,2,0,1,0,0,1,0,1,0,1,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0030778,-0.0316102,-0.0358198,-0.0039015,-0.0364928,sell
2010-06-26,0,0,1,0,2,0,1,0,0,1,2,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0067006,-0.0064825, 0.0311676, 0.0267824, 0.0060396,buy
2010-06-27,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0, 0.0010191,-0.0027839,-0.0224249, 0.0057399, 0.0000976,buy
2010-06-28,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,-0.0160983,-0.0028365,-0.0402629,-0.0083735,-0.0113470,sell
2010-06-29,0,0,0,1,0,0,0,1,0,2,0,2,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0271324,-0.0099360,-0.0396235,-0.0262016,-0.0240301,sell
2010-06-30,0,0,0,1,0,1,0,1,0,1,1,1,3,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.0254462,-0.0159875,-0.0311551,-0.0256497,-0.0251664,sell
2010-07-01,0,0,0,1,0,1,0,1,0,1,1,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0206596,-0.0041618,-0.0494680,-0.0241047,-0.0225562,sell
2010-07-02,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0258127,-0.0417044,-0.0494372,-0.0163077,-0.0163077,sell
2010-07-03,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0596106,-0.0601592,-0.0500519,-0.0487370,-0.0502726,sell
2010-07-04,0,1,0,1,0,1,0,0,0,0,1,0,1,0,3,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.0067585, 0.0011205,-0.0016429, 0.0044301,-0.0007594,buy
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0113569, 0.0067507,-0.0012442, 0.0098386,-0.0023158,buy
2010-07-06,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,-0.0034556, 0.0026610, 0.0019889, 0.0029074, 0.0006070,buy
2010-07-07,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,1,3,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0002734, 0.0107379, 0.0094541, 0.0147264, 0.0074978,buy
2010-07-08,0,1,1,1,0,0,0,0,1,0,0,0,0,2,2,2,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0087445,-0.0075409,-0.0034839,-0.0150012,-0.0113471,sell
2010-07-09,0,1,1,1,0,0,1,0,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0081818, 0.0118628, 0.0032874, 0.0081483, 0.0090213,buy
2010-07-10,0,1,1,1,0,0,1,0,2,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0133413, 0.0211289, 0.0350377, 0.0009668, 0.0252899,buy
2010-07-11,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.0307373, 0.0015527, 0.0060335, 0.0033412, 0.0058436,buy
2010-07-12,0,1,1,0,0,0,1,0,1,0,1,1,1,2,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0163760,-0.0245458,-0.0250722,-0.0218240,-0.0243782,sell
2010-07-13,0,1,1,0,0,0,1,0,2,0,1,1,2,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0176804,-0.0161680, 0.0511747, 0.0542030, 0.0431603,buy
2010-07-14,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0295527, 0.0127718, 0.0295515, 0.0369091, 0.0179994,buy
2010-07-15,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0069064,-0.0297752,-0.0266313,-0.0282282,-0.0285612,sell
2010-07-16,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.0126855,-0.0002665,-0.0292191,-0.0300319,-0.0115424,sell
2010-07-17,0,0,1,0,0,0,0,2,1,0,0,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,-0.0037508,-0.0018860,-0.0141184,-0.0056045, 0.0003648,sell
2010-07-18,0,0,1,0,0,0,0,2,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0176388,-0.0208739,-0.0172305,-0.0211094,-0.0178743,sell
2010-07-19,0,0,1,0,0,0,0,2,0,0,0,1,3,3,1,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0105710,-0.0044962,-0.0035556,-0.0041847,-0.0083598,sell
2010-07-20,0,0,1,0,0,0,0,2,0,0,0,1,3,2,2,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0036279,-0.0007209,-0.0018542,-0.0018542,-0.0041472,sell
2010-07-21,0,1,0,0,0,0,0,2,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0347401,-0.0379702,-0.0130635,-0.0377696,-0.0366396,sell
2010-07-22,0,1,0,0,0,0,0,3,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0008291,-0.0051132,-0.0082261,-0.0065394, 0.0059204,sell
2010-07-23,0,1,0,0,0,0,0,1,0,1,2,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,-0.0051869,-0.0048311, 0.0004923,-0.0045941,-0.0031016,sell
2010-07-24,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0098294,-0.0084347,-0.0162201,-0.0157928,-0.0068120,sell
2010-07-25,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0065484,-0.0107189,-0.0059708,-0.0110754,-0.0065517,sell
2010-07-26,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0021588, 0.0281250,-0.0052705, 0.0085383, 0.0193624,buy
2010-07-27,0,2,0,0,0,0,1,1,1,1,1,1,3,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0042755, 0.0103087, 0.0075670, 0.0042755, 0.0126293,buy
2010-07-28,0,2,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0164110, 0.0239672, 0.0145090, 0.0258978, 0.0161685,buy
2010-07-29,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.0096490, 0.0107754, 0.0092219, 0.0090277, 0.0091956,buy
2010-07-30,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.0059824, 0.0054219,-0.0069310,-0.0091515, 0.0022186,sell
2010-07-31,0,2,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.0480975, 0.0568473, 0.0552357, 0.0639199, 0.0575662,buy
2010-08-01,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,-0.0086797,-0.0006472, 0.0022653, 0.0078571,-0.0009567,sell
2010-08-02,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0155393,-0.0321068,-0.0318346,-0.0319107,-0.0249908,sell
2010-08-03,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0088071,-0.0094925,-0.0114514, 0.0039630,-0.0048977,sell
2010-08-04,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0217145, 0.0053758,-0.0026194, 0.0005236,-0.0032497,buy
2010-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0093006,-0.0086491,-0.0033784,-0.0144225,-0.0103598,sell
2010-08-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,-0.0009258,-0.0505910,-0.0528142,-0.0525945,-0.0455154,sell
