Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,2,1,1,0,0,1,0,2,0,3,3,3,0,3,0,6,0,3, 0.0540796, 0.055573, 0.056065, 0.047591, 0.047706,buy
2018-12-21,2,1,1,0,0,1,0,1,0,3,3,3,0,3,0,3,0,3, 0.0523563, 0.060849, 0.059674, 0.055457, 0.059758,buy
2018-12-22,2,1,2,0,0,1,0,1,1,3,3,3,0,6,3,3,0,3, 0.0340039, 0.026496, 0.035033, 0.012596, 0.030132,buy
2018-12-23,2,1,2,0,0,1,0,1,1,3,3,3,0,6,3,3,0,3, 0.0340039, 0.026496, 0.035033, 0.012596, 0.030132,buy
2018-12-24,2,1,2,0,0,2,0,1,1,3,3,3,0,6,3,3,3,3, 0.0324173, 0.031290, 0.018365,-0.003925, 0.042083,buy
2018-12-25,2,1,1,0,0,1,0,1,1,3,0,3,0,6,3,0,3,3,-0.0072923,-0.007821,-0.016660,-0.035234, 0.028870,sell
2018-12-26,1,0,1,0,0,2,0,0,1,6,0,0,0,3,3,0,3,0,-0.0198357,-0.015733,-0.009269,-0.001093,-0.015733,sell
2018-12-27,1,0,0,0,0,2,0,0,1,6,0,0,0,3,0,0,3,0,-0.0085635,-0.006359,-0.005842, 0.018378,-0.004513,buy
2018-12-28,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,0, 0.0129881, 0.013255, 0.019532, 0.030203, 0.014057,buy
2018-12-29,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,0, 0.0129881, 0.013255, 0.019532, 0.030203, 0.014057,buy
2018-12-30,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,3,0, 0.0129881, 0.013255, 0.019532, 0.030203, 0.014057,buy
2018-12-31,1,0,0,0,0,2,1,0,0,6,0,0,0,0,0,3,3,0, 0.0069439, 0.010208, 0.028386, 0.022586, 0.008094,buy
2019-01-01,1,0,0,1,0,2,1,0,1,6,3,0,0,0,3,3,3,0, 0.0055746,-0.004650, 0.011162, 0.011570, 0.004106,buy
2019-01-02,1,2,0,1,0,1,1,0,1,3,6,0,0,0,6,3,3,0, 0.0168241,-0.003561, 0.020434, 0.001657, 0.013960,buy
2019-01-03,1,2,0,1,0,1,2,0,1,3,6,0,0,0,6,3,3,3, 0.0135469, 0.000713, 0.026083, 0.004065, 0.012148,buy
2019-01-04,0,2,0,1,0,1,2,0,2,0,6,0,3,0,6,3,3,3, 0.0122374, 0.011508, 0.028195, 0.009760, 0.021431,buy
2019-01-05,0,2,0,1,0,1,2,0,2,0,6,0,3,0,6,3,3,3, 0.0122374, 0.011508, 0.028195, 0.009760, 0.021431,buy
2019-01-06,0,2,0,0,0,1,2,0,1,0,3,0,3,0,3,3,3,3, 0.0272551, 0.024680, 0.021028, 0.007366, 0.016503,buy
2019-01-07,0,2,0,0,0,0,2,0,1,0,3,0,3,0,3,3,0,3, 0.0169845, 0.018768, 0.012122,-0.000460, 0.014844,buy
2019-01-08,0,1,0,0,0,0,1,0,1,0,3,0,3,0,0,0,0,3,-0.0231255,-0.015786,-0.016622,-0.018573,-0.003604,sell
2019-01-09,0,0,0,0,0,0,2,0,1,3,0,0,3,0,0,0,0,3,-0.0042242,-0.002714,-0.005144,-0.001071, 0.014798,sell
2019-01-10,1,0,0,0,0,0,1,0,1,3,0,0,3,0,0,3,0,0,-0.0322487,-0.036178,-0.040197,-0.035993,-0.017802,sell
2019-01-11,1,1,0,0,0,0,1,0,1,3,0,0,6,0,0,3,0,0,-0.0461813,-0.048722,-0.045484,-0.043107,-0.025812,sell
2019-01-12,1,1,0,0,0,1,1,1,0,3,0,3,3,3,0,3,0,0,-0.0126737,-0.015949,-0.004572,-0.006231,-0.020592,sell
2019-01-13,1,1,0,0,0,1,1,1,0,3,0,3,3,3,0,3,0,0,-0.0126737,-0.015949,-0.004572,-0.006231,-0.020592,sell
2019-01-14,1,1,0,0,0,1,1,1,0,3,0,3,3,3,0,3,0,0,-0.0126737,-0.015949,-0.004572,-0.006231,-0.020592,sell
2019-01-15,1,1,1,0,0,1,0,1,0,0,0,3,3,3,3,3,0,0, 0.0092155, 0.008437, 0.020755, 0.014625, 0.021466,buy
2019-01-16,1,1,1,0,0,1,0,1,0,0,0,3,3,3,3,3,0,0, 0.0092155, 0.008437, 0.020755, 0.014625, 0.021466,buy
2019-01-17,0,1,1,0,0,1,0,0,0,0,0,0,3,0,3,3,0,0,-0.0038268,-0.023828,-0.000956,-0.004122,-0.002899,sell
2019-01-18,1,1,1,0,0,2,0,0,1,0,0,3,3,3,3,3,0,3,-0.0005481, 0.012007, 0.031104, 0.011435, 0.031295,buy
2019-01-19,1,1,1,0,1,2,0,0,1,0,0,3,3,3,6,3,0,3,-0.0008574,-0.001185, 0.008744,-0.000769, 0.001520,buy
2019-01-20,1,1,1,0,1,2,0,0,1,0,0,3,3,3,6,3,0,3,-0.0008574,-0.001185, 0.008744,-0.000769, 0.001520,buy
2019-01-21,1,1,1,0,1,2,0,2,1,3,3,3,3,3,6,3,0,3,-0.0112114,-0.009214, 0.002655,-0.010758,-0.011211,sell
2019-01-22,1,1,0,0,1,2,1,2,1,3,3,3,3,6,3,3,0,3,-0.0095454,-0.001932, 0.005085,-0.009545,-0.009023,sell
2019-01-23,1,1,0,0,1,2,2,2,1,3,3,6,3,6,3,3,0,3,-0.0105268, 0.001755, 0.009337,-0.010462,-0.009642,sell
2019-01-24,1,1,0,0,1,0,3,2,0,3,3,6,3,3,3,0,3,0,-0.0126350, 0.000491,-0.002194, 0.001183,-0.001086,sell
2019-01-25,1,1,0,0,0,0,3,2,0,3,3,6,3,3,0,0,3,0,-0.0045716, 0.007728, 0.001254, 0.003258, 0.005651,sell
2019-01-26,1,0,0,0,0,0,2,1,0,3,0,6,0,0,0,0,3,0,-0.0148993,-0.018427,-0.025055,-0.004940,-0.005580,sell
2019-01-27,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,0,-0.0048844, 0.000017,-0.023022,-0.022399,-0.014687,sell
2019-01-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,3,0,-0.0297988,-0.024633,-0.008887,-0.025355,-0.018936,sell
2019-01-29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,3,0,-0.0297988,-0.024633,-0.008887,-0.025355,-0.018936,sell
2019-01-30,0,0,0,1,0,0,2,0,0,0,3,0,0,0,3,0,3,0,-0.0457993,-0.015088,-0.017651,-0.011429,-0.013402,sell
2019-01-31,0,0,0,1,0,2,2,0,1,0,6,0,0,3,3,3,3,0,-0.0089728,-0.002046,-0.002843, 0.006841,-0.002793,buy
2019-02-01,0,0,0,1,0,2,2,1,1,0,6,0,0,3,3,3,3,3,-0.0146617,-0.018646,-0.012961,-0.006195,-0.013816,sell
2019-02-02,0,0,0,1,0,2,2,2,1,0,6,3,0,3,3,3,3,3, 0.0031640,-0.013435, 0.001739,-0.004866,-0.004257,sell
2019-02-03,0,0,0,0,0,3,2,2,1,3,6,3,0,3,0,3,3,3,-0.0043879,-0.006427,-0.001552,-0.003105,-0.002599,sell
2019-02-04,0,0,0,0,0,1,0,2,1,3,3,3,0,0,0,0,0,3,-0.0046720,-0.006494, 0.000139,-0.005115,-0.007685,sell
2019-02-05,0,0,0,0,0,1,0,3,1,3,3,3,3,0,0,0,0,3,-0.0027058,-0.002228,-0.003392,-0.002003,-0.004164,sell
2019-02-06,0,0,0,1,0,1,0,2,1,3,3,0,3,0,3,0,0,3,-0.0260109,-0.011422,-0.000334,-0.000022,-0.004496,sell
2019-02-07,0,0,0,1,0,1,0,2,0,3,0,0,3,0,3,0,0,3,-0.0020203, 0.017145, 0.012979, 0.026506, 0.014649,buy
2019-02-08,0,0,0,1,0,2,0,2,0,3,3,0,3,0,3,0,0,3,-0.0331354, 0.006788, 0.022886, 0.020229, 0.020137,buy
2019-02-09,0,0,0,1,0,2,1,2,0,3,3,0,3,0,3,3,0,3, 0.0020683, 0.020469, 0.035076, 0.033701, 0.032726,buy
2019-02-10,1,0,0,0,0,2,1,2,0,3,3,0,3,0,0,3,0,6,-0.0193359,-0.009003, 0.002491, 0.008873, 0.013818,buy
2019-02-11,1,0,0,0,0,1,1,0,1,3,3,0,0,0,0,3,0,3, 0.0186391, 0.014632, 0.011322, 0.009457, 0.014167,buy
2019-02-12,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,3,0,3, 0.0011578,-0.005855,-0.007258,-0.008260,-0.004569,sell
2019-02-13,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,-0.0008655,-0.004006,-0.004086,-0.002660,-0.002317,sell
2019-02-14,2,0,1,0,0,0,0,1,1,3,0,0,0,3,3,3,0,3,-0.0024083,-0.003242,-0.000676, 0.003287, 0.016685,sell
2019-02-15,2,0,1,0,0,0,0,1,1,3,0,0,0,3,3,3,0,3,-0.0024083,-0.003242,-0.000676, 0.003287, 0.016685,sell
2019-02-16,3,0,1,0,0,0,0,1,0,0,0,0,0,6,3,3,0,3,-0.0018207, 0.000672, 0.001138, 0.000692, 0.002239,buy
2019-02-17,3,0,1,0,0,0,0,2,0,0,0,0,0,6,3,3,3,3,-0.0047634,-0.001013,-0.000266,-0.000487, 0.007059,sell
2019-02-18,2,0,0,0,0,0,1,3,0,0,0,0,3,6,0,6,3,0, 0.0393408, 0.040892, 0.040075, 0.042389, 0.042418,buy
2019-02-19,2,0,0,0,0,1,1,3,0,0,0,3,3,6,0,6,3,0, 0.0365321, 0.035597, 0.039008, 0.034909, 0.034560,buy
2019-02-20,2,0,0,0,0,1,1,3,1,0,0,6,3,6,0,6,3,0, 0.0277798, 0.023322, 0.024987, 0.023840, 0.023884,buy
2019-02-21,2,0,0,0,1,1,2,2,1,3,0,6,3,3,3,6,3,0, 0.0022094,-0.005941,-0.005030, 0.000511,-0.005941,sell
2019-02-22,1,0,0,0,1,1,2,2,1,3,0,6,3,0,3,6,3,0,-0.0003081,-0.016755,-0.007029,-0.000513,-0.005864,sell
2019-02-23,0,1,0,0,1,1,3,1,1,3,0,6,3,0,6,0,3,3,-0.0262190,-0.007676, 0.002235, 0.002133,-0.002926,sell
2019-02-24,0,1,0,0,1,1,3,1,1,3,0,6,3,0,6,0,3,3,-0.0262190,-0.007676, 0.002235, 0.002133,-0.002926,sell
2019-02-25,0,1,0,0,1,0,3,1,1,3,0,3,3,0,6,0,3,3,-0.0257158,-0.018049,-0.018357,-0.015781,-0.017805,sell
2019-02-26,0,1,0,0,1,0,3,1,0,3,0,0,3,0,6,0,3,3,-0.0119112,-0.023245,-0.011552,-0.007968,-0.012648,sell
2019-02-27,1,1,0,0,1,0,4,2,0,3,6,0,3,3,6,0,3,3,-0.0008022,-0.010126,-0.004285,-0.001489,-0.006834,sell
2019-02-28,1,1,0,0,1,0,3,2,0,0,6,0,3,3,6,0,3,3,-0.0021583,-0.009395,-0.003077,-0.001834,-0.005115,sell
2019-03-01,1,0,0,0,0,0,2,2,0,0,6,0,0,3,0,0,3,3,-0.0031756,-0.003320,-0.004014, 0.012912,-0.004049,buy
2019-03-02,1,0,0,0,0,0,3,2,0,0,6,0,3,3,0,0,3,3,-0.0094578,-0.005692,-0.006377, 0.002085,-0.007391,sell
2019-03-03,1,0,0,0,0,0,3,2,0,0,6,0,3,3,0,0,3,3,-0.0094578,-0.005692,-0.006377, 0.002085,-0.007391,sell
2019-03-04,1,0,0,0,0,0,3,1,0,0,6,0,3,3,0,0,0,3,-0.0135711,-0.011035,-0.012677, 0.000748,-0.009304,sell
2019-03-05,1,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,0,0, 0.0000633, 0.010731, 0.011071, 0.009944, 0.005508,buy
2019-03-06,1,0,0,0,0,0,2,0,0,0,3,3,3,0,0,0,0,0, 0.0119547, 0.014489, 0.010544, 0.011018, 0.015944,buy
2019-03-07,1,0,0,0,0,0,2,0,0,0,3,3,3,0,0,0,0,0, 0.0119547, 0.014489, 0.010544, 0.011018, 0.015944,buy
2019-03-08,1,0,0,0,0,0,2,1,0,3,3,3,3,0,0,0,0,0, 0.0122336, 0.021886, 0.017667, 0.021858, 0.026541,buy
2019-03-09,1,0,0,0,0,0,2,1,0,3,3,3,3,0,0,0,0,0, 0.0122336, 0.021886, 0.017667, 0.021858, 0.026541,buy
2019-03-10,1,0,0,0,0,0,3,1,0,3,3,3,3,0,0,0,3,0, 0.0040163, 0.016145, 0.012107, 0.019658, 0.022130,buy
2019-03-11,1,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,3,0, 0.0168209, 0.016375, 0.017466, 0.009948, 0.016816,buy
2019-03-12,0,1,0,0,0,1,2,1,0,3,3,0,0,3,3,0,3,0,-0.0001417, 0.003891, 0.002731, 0.000777,-0.007701,buy
2019-03-13,0,1,0,0,0,1,2,1,1,3,3,3,0,3,3,0,3,0, 0.0034263, 0.003565, 0.006302, 0.003362,-0.002363,buy
2019-03-14,1,1,0,0,0,1,1,1,1,3,3,3,0,3,3,0,0,3, 0.0071807, 0.008934, 0.002884, 0.005507, 0.007029,buy
2019-03-15,1,1,0,0,0,2,1,0,2,0,3,3,3,3,3,3,0,3, 0.0221858, 0.011485, 0.006965, 0.020684, 0.031172,buy
2019-03-16,1,1,0,0,0,2,1,1,2,0,3,3,6,3,3,3,0,3, 0.0175512,-0.000832,-0.013385, 0.006260, 0.009902,sell
2019-03-17,1,1,0,0,0,4,1,2,2,0,3,3,6,3,3,6,3,6, 0.0110314, 0.010507, 0.006781, 0.014619, 0.004110,buy
2019-03-18,2,1,0,1,0,4,1,3,2,0,3,6,6,6,6,6,3,6, 0.0099028,-0.002695, 0.005973, 0.005012, 0.003997,buy
2019-03-19,2,1,0,1,0,3,0,3,1,0,0,3,6,3,6,6,3,6, 0.0250112, 0.012354, 0.020662, 0.014902, 0.015782,buy
2019-03-20,2,0,0,1,0,3,0,3,1,0,0,3,6,3,3,6,3,6, 0.0281324, 0.022243, 0.021341, 0.016212, 0.020068,buy
2019-03-21,1,0,0,1,0,1,0,2,1,0,0,3,3,3,3,3,0,3, 0.0526331, 0.043137, 0.025279, 0.005951, 0.044659,buy
2019-03-22,1,0,0,1,0,1,0,2,1,0,0,3,3,3,3,3,0,3, 0.0526331, 0.043137, 0.025279, 0.005951, 0.044659,buy
2019-03-23,1,0,0,1,0,1,0,2,1,0,0,3,3,3,3,3,0,3, 0.0526331, 0.043137, 0.025279, 0.005951, 0.044659,buy
2019-03-24,1,0,0,0,0,1,0,2,1,0,0,3,3,3,0,3,0,3, 0.0266947, 0.030198, 0.031040, 0.010538, 0.021736,buy
2019-03-25,1,0,0,0,0,1,0,1,2,3,0,0,3,3,0,3,0,3,-0.0144854,-0.013758,-0.015731,-0.014048,-0.017375,sell
2019-03-26,1,0,0,0,0,1,0,0,2,3,3,0,3,3,0,0,0,0, 0.0233247, 0.021864, 0.026036, 0.023796, 0.023796,buy
2019-03-27,1,0,0,0,0,1,0,0,1,3,3,0,0,3,0,0,0,0, 0.0395965, 0.038499, 0.040929, 0.039664, 0.038937,buy
2019-03-28,1,0,0,0,0,1,1,0,1,3,3,0,0,3,0,3,0,0, 0.0364170, 0.035455, 0.036523, 0.037663, 0.036417,buy
2019-03-29,1,0,0,0,0,1,1,0,1,3,3,0,0,3,0,3,0,0, 0.0364170, 0.035455, 0.036523, 0.037663, 0.036417,buy
2019-03-30,1,0,1,0,0,1,1,0,1,3,3,0,0,3,3,3,0,0, 0.0234089, 0.011304, 0.013608, 0.019983, 0.026148,buy
2019-03-31,1,0,1,0,0,1,1,0,1,3,3,0,0,3,3,3,0,0, 0.0234089, 0.011304, 0.013608, 0.019983, 0.026148,buy
2019-04-01,1,0,1,0,0,0,1,1,1,3,0,0,0,3,3,6,0,0, 0.0270615, 0.019266, 0.038893, 0.028188, 0.041928,buy
2019-04-02,1,0,1,0,0,0,1,1,1,3,0,0,0,3,3,6,0,0, 0.0270615, 0.019266, 0.038893, 0.028188, 0.041928,buy
2019-04-03,1,0,1,0,0,0,0,1,0,0,0,0,0,3,3,3,0,0, 0.0108882, 0.010753, 0.006046, 0.021134, 0.006481,buy
2019-04-04,1,0,1,0,0,0,0,1,0,0,0,0,0,3,3,3,0,0, 0.0108882, 0.010753, 0.006046, 0.021134, 0.006481,buy
2019-04-05,1,0,0,0,0,0,0,1,1,3,0,0,0,3,0,3,0,0, 0.0091958, 0.022251, 0.008132, 0.008017, 0.022829,buy
2019-04-06,2,1,0,0,0,0,0,1,1,3,0,0,0,6,3,3,0,0,-0.0010881,-0.005584, 0.003327,-0.003767, 0.008136,sell
2019-04-07,2,1,0,0,0,0,0,1,1,3,0,0,0,6,3,3,0,0,-0.0010881,-0.005584, 0.003327,-0.003767, 0.008136,sell
2019-04-08,2,1,0,0,0,0,0,1,2,3,0,3,0,6,3,3,0,0, 0.0026135,-0.006752, 0.002182,-0.001247, 0.008001,buy
2019-04-09,1,1,0,0,0,0,0,1,2,3,0,3,0,3,3,3,0,0,-0.0028059,-0.007102, 0.003150, 0.010385, 0.017415,buy
2019-04-10,1,1,0,0,0,0,0,2,2,3,0,3,0,3,3,6,0,0, 0.0083845,-0.002101, 0.000231, 0.008963, 0.012505,buy
2019-04-11,1,2,0,0,0,0,0,2,1,0,0,3,0,3,6,6,0,0,-0.0043404,-0.009861,-0.007542,-0.008203,-0.007899,sell
2019-04-12,1,2,0,0,0,0,0,1,1,0,0,3,0,3,6,3,0,0,-0.0209257,-0.017775,-0.025120,-0.024800,-0.010287,sell
2019-04-13,1,1,0,0,0,0,0,1,2,0,0,6,0,3,3,3,0,0,-0.0051993,-0.008838,-0.011310,-0.010239,-0.000888,sell
2019-04-14,0,1,0,0,0,0,0,1,2,0,0,6,0,0,3,3,0,0,-0.0055907,-0.011842,-0.002627,-0.009651,-0.003777,sell
2019-04-15,0,1,0,0,0,0,0,1,1,0,0,3,0,0,3,3,0,0,-0.0095330,-0.026066,-0.002412,-0.010733,-0.009797,sell
2019-04-16,1,1,0,0,0,0,0,0,1,0,3,3,0,0,3,0,0,0,-0.0086182,-0.009826, 0.006520,-0.010255,-0.007269,sell
2019-04-17,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,-0.0028838,-0.003017,-0.005319,-0.002997,-0.006083,sell
2019-04-18,1,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,-0.0028838,-0.003017,-0.005319,-0.002997,-0.006083,sell
2019-04-19,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.0138969,-0.013066,-0.013993,-0.013323,-0.014826,sell
2019-04-20,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,-0.0204368,-0.020320,-0.006280,-0.001464,-0.016873,sell
2019-04-21,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,-0.0204368,-0.020320,-0.006280,-0.001464,-0.016873,sell
2019-04-22,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,-0.0204368,-0.020320,-0.006280,-0.001464,-0.016873,sell
2019-04-23,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,-0.0204368,-0.020320,-0.006280,-0.001464,-0.016873,sell
2019-04-24,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.0286632,-0.034053,-0.029837,-0.026882,-0.023560,sell
2019-04-25,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,-0.0101545, 0.002883,-0.001580,-0.003530,-0.003590,sell
2019-04-26,3,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,-0.0183420,-0.027978,-0.019016,-0.005507,-0.020360,sell
2019-04-27,3,1,0,0,0,1,0,0,0,3,3,0,0,3,0,0,0,6,-0.0087003,-0.015831, 0.001831, 0.020298, 0.000609,buy
2019-04-28,2,2,0,0,0,1,0,1,0,6,0,0,3,3,0,0,0,6,-0.0130682,-0.011161,-0.012558,-0.007033,-0.017424,sell
2019-04-29,1,1,0,0,0,1,0,1,1,3,0,0,3,3,0,3,0,3,-0.0108572,-0.021972,-0.024077,-0.014462,-0.012574,sell
2019-04-30,1,1,0,0,0,1,0,1,2,3,0,0,3,3,3,3,0,3,-0.0010734, 0.003213, 0.001330, 0.004346,-0.012772,sell
2019-05-01,1,2,0,0,0,1,0,1,2,3,0,3,3,3,3,3,0,3, 0.0002568, 0.006895, 0.007219, 0.008932, 0.009638,buy
2019-05-02,1,2,0,0,0,0,0,1,2,3,0,3,3,0,3,3,0,3, 0.0006479, 0.007286, 0.005013, 0.006029, 0.006879,buy
2019-05-03,1,2,1,0,0,1,0,1,2,6,0,3,3,3,3,3,0,3, 0.0120825, 0.016492, 0.013332, 0.013764, 0.009186,buy
2019-05-04,1,1,1,0,0,1,0,1,0,3,0,3,3,3,0,0,0,3,-0.0305073,-0.016050,-0.028938,-0.027067,-0.022741,sell
2019-05-05,1,0,1,0,0,1,0,0,2,3,0,0,0,3,3,3,0,3,-0.0090310,-0.013416,-0.014667,-0.010901,-0.000627,sell
2019-05-06,1,0,1,0,0,1,1,0,2,3,0,0,0,6,3,3,0,3,-0.0027553,-0.008111,-0.008015,-0.002591, 0.007330,sell
2019-05-07,0,1,0,0,0,2,1,0,2,0,3,3,0,6,3,3,0,0,-0.0011105,-0.007475,-0.003280,-0.005444,-0.003367,sell
2019-05-08,0,1,0,0,0,2,1,0,2,0,3,3,0,6,3,3,0,0,-0.0011105,-0.007475,-0.003280,-0.005444,-0.003367,sell
2019-05-09,0,1,2,0,0,1,1,1,2,3,3,6,3,3,3,3,0,0,-0.0012722, 0.005095, 0.015686, 0.004846, 0.006060,buy
2019-05-10,0,1,2,0,0,1,1,1,2,3,3,6,3,3,3,3,0,0,-0.0012722, 0.005095, 0.015686, 0.004846, 0.006060,buy
2019-05-11,0,1,2,1,0,0,1,1,0,6,0,6,6,0,0,0,0,0, 0.0491949, 0.003850, 0.052419, 0.046155, 0.048427,buy
2019-05-12,0,1,2,1,0,0,1,1,0,6,0,6,6,0,0,0,0,0, 0.0491949, 0.003850, 0.052419, 0.046155, 0.048427,buy
2019-05-13,0,0,1,1,0,0,1,1,0,6,0,0,6,0,0,0,0,0, 0.0205555, 0.015448, 0.023918, 0.032650, 0.021786,buy
2019-05-14,0,0,1,0,0,0,1,2,0,3,0,0,6,3,0,0,0,0, 0.0269729, 0.028589, 0.032389, 0.028340, 0.031369,buy
2019-05-15,0,1,0,0,0,1,3,3,0,0,3,0,6,6,3,3,0,3,-0.0245193,-0.018278,-0.039822,-0.014529,-0.016334,sell
2019-05-16,0,1,0,1,0,2,2,3,0,0,6,3,3,6,3,3,0,3, 0.0074048,-0.036242,-0.010539,-0.035173,-0.033924,sell
2019-05-17,0,1,0,1,0,2,2,3,0,0,6,3,3,6,3,3,0,3, 0.0074048,-0.036242,-0.010539,-0.035173,-0.033924,sell
2019-05-18,0,1,1,1,0,2,2,2,0,0,6,6,3,3,3,3,0,3, 0.0075504,-0.030943,-0.016885,-0.031467,-0.031467,sell
2019-05-19,0,0,1,1,0,1,1,1,0,0,3,6,3,3,0,0,0,0,-0.0047756,-0.010770,-0.004666, 0.000861,-0.006772,sell
2019-05-20,0,0,1,1,0,1,1,0,0,3,3,3,0,3,0,0,0,0, 0.0061641, 0.006185, 0.011543,-0.000838, 0.002841,buy
2019-05-21,0,0,1,1,0,2,0,0,0,3,3,3,3,0,0,0,0,0, 0.0038065, 0.011623, 0.006507, 0.008965, 0.008395,buy
2019-05-22,0,0,2,1,0,1,1,1,0,3,3,3,3,0,3,3,0,0,-0.0232467,-0.004404,-0.022306,-0.023082,-0.004760,sell
2019-05-23,0,0,2,1,1,1,2,1,0,6,3,3,3,0,3,3,0,3, 0.0057080, 0.034958, 0.004041, 0.005708, 0.035074,buy
2019-05-24,0,0,1,1,1,1,2,1,0,6,3,0,3,0,3,3,0,3, 0.0180253, 0.031215, 0.004633, 0.018025, 0.028830,buy
2019-05-25,0,0,1,0,1,2,2,1,0,3,3,0,3,0,3,3,3,3, 0.0235242, 0.023360, 0.024108, 0.020181, 0.019175,buy
2019-05-26,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,3,3, 0.0491929, 0.030973, 0.051145, 0.019402, 0.043909,buy
2019-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3, 0.0095558, 0.006663, 0.015513,-0.011636, 0.014784,buy
2019-05-28,0,0,0,0,0,1,0,1,1,0,0,0,0,6,0,0,3,0, 0.0411479, 0.040570, 0.042043, 0.040756, 0.041148,buy
2019-05-29,0,1,0,1,1,2,1,2,1,0,3,3,0,6,6,6,3,0,-0.0085070,-0.006440,-0.005866,-0.005834,-0.004680,sell
2019-05-30,0,1,0,2,1,2,1,2,1,0,3,6,0,6,6,6,3,0,-0.0122152,-0.003289,-0.008908,-0.002929,-0.007372,sell
2019-05-31,0,1,0,2,1,2,1,2,1,0,3,6,0,6,6,6,3,0,-0.0122152,-0.003289,-0.008908,-0.002929,-0.007372,sell
2019-06-01,0,1,0,2,1,2,1,3,0,0,3,6,0,3,6,6,3,3,-0.0112699, 0.003196, 0.008308, 0.006698, 0.006579,buy
2019-06-02,0,1,0,1,1,0,1,3,0,0,3,6,0,3,3,3,0,3, 0.0071521, 0.025221, 0.040007, 0.033217, 0.014685,buy
2019-06-03,0,1,0,1,0,0,1,1,0,0,3,3,0,0,0,3,0,3, 0.0122208, 0.009481, 0.040618, 0.006214, 0.015407,buy
2019-06-04,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,3,-0.0353296,-0.037154,-0.038703,-0.035950,-0.005586,sell
2019-06-05,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,6,-0.0348861,-0.034774,-0.037930,-0.035517, 0.012490,sell
2019-06-06,0,0,0,1,0,1,1,0,1,3,3,0,3,0,0,0,0,3, 0.0001129, 0.009528,-0.004628, 0.003609,-0.000124,sell
2019-06-07,0,0,0,1,0,1,1,0,1,3,3,0,3,0,0,0,0,3, 0.0001129, 0.009528,-0.004628, 0.003609,-0.000124,sell
2019-06-08,0,0,0,1,0,1,1,0,1,3,3,0,3,0,0,0,0,3, 0.0001129, 0.009528,-0.004628, 0.003609,-0.000124,sell
2019-06-09,0,0,0,1,1,1,1,0,1,6,3,0,3,0,0,0,0,3, 0.0082319, 0.029171, 0.000732,-0.004119, 0.002145,sell
2019-06-10,0,0,1,0,1,1,2,0,0,3,0,0,3,0,3,3,0,3, 0.0242277, 0.027189, 0.019969, 0.024162, 0.016552,buy
2019-06-11,0,0,1,0,1,1,2,1,0,3,3,0,3,0,3,3,0,3, 0.0339704, 0.036538, 0.034696, 0.035127, 0.028473,buy
2019-06-12,0,0,1,0,1,1,2,1,0,3,3,0,3,0,3,3,0,3, 0.0339704, 0.036538, 0.034696, 0.035127, 0.028473,buy
2019-06-13,2,0,1,0,2,0,2,1,0,3,3,0,6,0,6,6,0,0, 0.0104003, 0.005530, 0.008811, 0.008806, 0.005990,buy
2019-06-14,2,1,2,1,2,0,2,1,0,6,3,3,6,3,6,6,0,0,-0.0074750,-0.006834,-0.011135,-0.007894,-0.011476,sell
2019-06-15,2,1,1,1,2,0,0,1,0,6,3,3,3,3,3,3,0,0, 0.0085969, 0.006631,-0.001202, 0.003144,-0.006187,sell
2019-06-16,2,1,1,1,1,0,0,1,0,3,3,3,3,3,3,3,0,0, 0.0111071, 0.005024, 0.002961,-0.001567,-0.000342,buy
2019-06-17,2,1,1,1,1,0,0,0,0,3,0,3,3,3,3,3,0,0, 0.0122610,-0.002750, 0.003239,-0.002082,-0.003174,buy
