PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_JN_a180,1,12,-0.033,0.09,-0.012,-0.03,0.064,-0.216,0.121,0.337,-0.417,-0.544,0.026
ME_NE_a120,1,33,0.014,0.03,0.012,0.01,0.022,-0.023,0.126,0.149,1.71,3.524,0.005
VE_SA_a150,1,36,0.012,0.039,0.011,0.011,0.037,-0.056,0.088,0.144,0.264,-0.727,0.006
VS_CH_a144,1,28,0.001,0.036,0.002,0,0.03,-0.064,0.069,0.133,0.2,-0.796,0.007
ME_VS_a36,1,30,0.006,0.063,0.006,0.005,0.041,-0.155,0.185,0.34,0.179,1.937,0.011
ME_MA_a0,1,34,-0.004,0.05,0.006,-0.003,0.054,-0.095,0.084,0.18,-0.098,-1.075,0.009
CE_NN_a60,1,26,0.004,0.04,0.008,0.004,0.042,-0.065,0.076,0.142,-0.057,-1.065,0.008
CE_SN_a120,1,26,0.004,0.04,0.008,0.004,0.042,-0.065,0.076,0.142,-0.057,-1.065,0.008
VS_SA_a120,1,55,-0.004,0.05,-0.005,-0.004,0.027,-0.225,0.152,0.377,-0.833,6.351,0.007
ME_PL_a180,1,13,0.01,0.059,-0.002,0.006,0.061,-0.072,0.143,0.215,0.638,-0.354,0.016
CE_NE_a103,1,61,-0.005,0.03,-0.005,-0.005,0.021,-0.083,0.072,0.155,-0.02,0.493,0.004
MA_PL_a180,1,19,-0.008,0.045,-0.014,-0.009,0.047,-0.084,0.084,0.169,0.372,-0.775,0.01
CE_PH_a180,1,9,-0.032,0.033,-0.024,-0.032,0.042,-0.083,0.012,0.095,-0.142,-1.642,0.011
VE_JN_a135,1,33,-0.01,0.043,-0.004,-0.009,0.053,-0.093,0.083,0.176,-0.138,-0.723,0.008
VE_NN_a90,1,53,-0.004,0.04,-0.008,-0.004,0.037,-0.127,0.117,0.244,0.119,1.51,0.006
VE_SN_a90,1,53,-0.004,0.04,-0.008,-0.004,0.037,-0.127,0.117,0.244,0.119,1.51,0.006
ME_NN_a36,1,21,-0.006,0.075,-0.025,-0.016,0.05,-0.093,0.238,0.33,1.569,2.644,0.016
ME_SN_a144,1,21,-0.006,0.075,-0.025,-0.016,0.05,-0.093,0.238,0.33,1.569,2.644,0.016
SU_JN_a180,1,15,-0.016,0.037,-0.004,-0.014,0.029,-0.084,0.035,0.12,-0.422,-1.318,0.009
VE_PH_a150,1,36,0.005,0.041,0.002,0.003,0.039,-0.064,0.093,0.157,0.367,-0.648,0.007
VS_PL_a144,1,29,-0.013,0.037,-0.01,-0.013,0.043,-0.083,0.064,0.147,-0.053,-0.883,0.007
ME_VS_a30,1,33,0.01,0.066,-0.004,0.004,0.036,-0.112,0.233,0.345,1.253,2.348,0.011
CE_UR_a60,1,80,0.003,0.038,0.002,0.002,0.024,-0.128,0.143,0.271,0.19,2.674,0.004
SU_NN_a45,1,42,-0.002,0.056,-0.009,-0.008,0.04,-0.09,0.238,0.328,1.891,5.981,0.009
SU_SN_a135,1,42,-0.002,0.056,-0.009,-0.008,0.04,-0.09,0.238,0.328,1.891,5.981,0.009
CE_CH_a90,1,21,-0.032,0.045,-0.022,-0.027,0.038,-0.143,0.032,0.175,-0.978,0.188,0.01
MA_NN_a36,1,37,-0.027,0.057,-0.019,-0.021,0.029,-0.216,0.079,0.295,-1.36,2.392,0.009
MA_SN_a144,1,37,-0.027,0.057,-0.019,-0.021,0.029,-0.216,0.079,0.295,-1.36,2.392,0.009
ME_NN_a30,1,24,-0.001,0.035,-0.004,-0.003,0.037,-0.058,0.072,0.13,0.345,-0.758,0.007
ME_SN_a150,1,24,-0.001,0.035,-0.004,-0.003,0.037,-0.058,0.072,0.13,0.345,-0.758,0.007
ME_NE_a135,1,51,-0.006,0.034,-0.008,-0.006,0.032,-0.08,0.086,0.166,0.081,-0.179,0.005
VS_NN_a0,1,17,-0.018,0.055,-0.002,-0.014,0.028,-0.143,0.046,0.189,-1.024,-0.068,0.013
VS_SN_a180,1,17,-0.018,0.055,-0.002,-0.014,0.028,-0.143,0.046,0.189,-1.024,-0.068,0.013
VE_PL_a135,1,53,0.003,0.047,0.002,0.006,0.027,-0.216,0.121,0.337,-1.665,7.646,0.006
PA_CH_a36,1,61,-0.002,0.057,0.013,0.003,0.05,-0.155,0.118,0.272,-0.717,0.086,0.007
VE_JN_a144,1,32,-0.001,0.042,-0.002,-0.001,0.043,-0.083,0.084,0.167,0.059,-0.735,0.007
VS_PH_a120,1,65,0.005,0.055,0.008,0.008,0.063,-0.143,0.118,0.26,-0.465,-0.183,0.007
SU_PL_a180,1,22,-0.03,0.051,-0.025,-0.027,0.047,-0.143,0.07,0.213,-0.372,-0.151,0.011
CE_JU_a103,1,40,0.019,0.069,0.017,0.025,0.049,-0.143,0.129,0.272,-0.605,-0.149,0.011
ME_NE_a144,1,30,-0.015,0.043,-0.005,-0.011,0.027,-0.143,0.077,0.219,-1.092,2.032,0.008
VS_UR_a120,1,101,-0.007,0.057,0.003,-0.002,0.053,-0.216,0.118,0.334,-0.877,1.349,0.006
SU_NN_a36,1,42,-0.007,0.046,-0.009,-0.005,0.043,-0.143,0.084,0.226,-0.755,0.99,0.007
SU_SN_a144,1,42,-0.007,0.046,-0.009,-0.005,0.043,-0.143,0.084,0.226,-0.755,0.99,0.007
NN_PL_a144,1,145,0.004,0.058,0.001,0.001,0.053,-0.143,0.238,0.38,0.69,1.424,0.005
SN_PL_a36,1,145,0.004,0.058,0.001,0.001,0.053,-0.143,0.238,0.38,0.69,1.424,0.005
SU_VS_a36,1,47,0.006,0.056,0.005,0.004,0.046,-0.143,0.144,0.286,0.223,0.497,0.008
VS_CH_a150,1,65,-0.002,0.063,0.007,0.004,0.057,-0.216,0.118,0.334,-1.046,1.358,0.008
VE_JN_a150,1,59,-0.002,0.048,0.003,0,0.029,-0.143,0.152,0.294,-0.368,2.21,0.006
MA_NN_a30,1,37,-0.002,0.054,-0.003,-0.003,0.041,-0.143,0.154,0.296,0.255,1.216,0.009
MA_SN_a150,1,37,-0.002,0.054,-0.003,-0.003,0.041,-0.143,0.154,0.296,0.255,1.216,0.009
VE_SN_a103,1,36,0.013,0.049,0.021,0.017,0.042,-0.143,0.087,0.23,-1.014,1.163,0.008
ME_CH_a135,1,44,0.003,0.041,-0.001,0.005,0.024,-0.11,0.126,0.236,-0.209,1.821,0.006
ME_NE_a150,1,36,-0.01,0.044,-0.009,-0.008,0.036,-0.127,0.07,0.197,-0.384,-0.013,0.007
VS_JU_a45,1,83,-0.004,0.039,-0.003,-0.004,0.03,-0.092,0.118,0.209,0.177,0.752,0.004
VE_PL_a144,1,60,0.002,0.04,0.001,0.002,0.026,-0.095,0.101,0.197,-0.072,0.475,0.005
MA_UR_a90,1,69,0.002,0.049,-0.004,-0.002,0.039,-0.081,0.167,0.248,1.031,1.488,0.006
MA_CH_a120,1,34,-0.003,0.06,0.005,-0.002,0.061,-0.155,0.118,0.272,-0.277,-0.034,0.01
MA_NE_a135,1,33,-0.006,0.055,-0.004,-0.006,0.046,-0.134,0.118,0.252,-0.024,-0.066,0.01
ME_PA_a103,1,28,-0.019,0.057,-0.026,-0.021,0.05,-0.119,0.118,0.237,0.517,-0.196,0.011
VE_NE_a90,1,60,0.002,0.035,-0.001,0.001,0.025,-0.077,0.118,0.194,0.597,1.305,0.005
VE_NN_a72,1,36,-0.004,0.044,-0.013,-0.008,0.036,-0.084,0.118,0.202,0.945,0.516,0.007
MA_VS_a30,1,65,0.002,0.04,0.003,0.001,0.043,-0.083,0.118,0.201,0.242,-0.182,0.005
SU_NN_a30,1,41,0.001,0.046,-0.001,-0.001,0.05,-0.095,0.118,0.213,0.406,-0.057,0.007
SU_SN_a150,1,40,0,0.047,-0.002,-0.002,0.049,-0.095,0.118,0.213,0.42,-0.113,0.007
PA_SA_a135,1,41,-0.007,0.045,-0.004,-0.009,0.041,-0.098,0.118,0.216,0.44,0.292,0.007
JN_PA_a120,1,29,0.014,0.042,0.011,0.012,0.032,-0.067,0.118,0.184,0.612,0.025,0.008
PA_SN_a72,1,64,0.002,0.057,0.004,0.001,0.04,-0.155,0.233,0.387,0.71,3.725,0.007
ME_CH_a144,1,34,0,0.033,0.004,-0.001,0.031,-0.063,0.087,0.15,0.287,0.099,0.006
VE_PL_a150,1,35,0.002,0.046,0.013,0.002,0.043,-0.081,0.143,0.223,0.323,0.629,0.008
SU_NE_a135,1,40,0.008,0.031,0.008,0.008,0.033,-0.057,0.068,0.125,-0.02,-0.7,0.005
VS_PL_a135,1,63,-0.002,0.058,0.007,0.004,0.046,-0.216,0.121,0.337,-1.219,2.645,0.007
VE_VS_a72,1,44,0.005,0.051,0.002,0.002,0.031,-0.133,0.207,0.34,1.168,4.828,0.008
SU_MA_a0,1,27,-0.003,0.031,0.001,-0.003,0.03,-0.067,0.053,0.12,-0.256,-0.833,0.006
ME_NN_a0,1,16,0.022,0.032,0.016,0.022,0.033,-0.036,0.079,0.115,0.048,-1.084,0.008
ME_SN_a180,1,16,0.022,0.032,0.016,0.022,0.033,-0.036,0.079,0.115,0.048,-1.084,0.008
JN_CE_a180,1,41,-0.005,0.042,0.005,-0.001,0.027,-0.155,0.06,0.215,-1.346,2.479,0.007
SU_VS_a30,1,47,-0.011,0.045,-0.003,-0.006,0.034,-0.166,0.061,0.227,-1.187,1.827,0.007
VE_SA_a180,1,16,-0.025,0.055,-0.029,-0.022,0.037,-0.166,0.08,0.246,-0.528,0.69,0.014
ME_CH_a150,1,42,-0.013,0.041,-0.01,-0.014,0.04,-0.102,0.081,0.183,-0.013,-0.514,0.006
MA_JU_a72,1,77,0.002,0.042,-0.002,0.001,0.039,-0.102,0.167,0.269,1.013,3.545,0.005
VE_NN_a60,1,33,-0.004,0.035,0.003,0,0.023,-0.103,0.056,0.158,-1.175,1.196,0.006
VE_SN_a120,1,33,-0.004,0.035,0.003,0,0.023,-0.103,0.056,0.158,-1.175,1.196,0.006
VE_PH_a180,1,19,-0.015,0.028,-0.019,-0.016,0.022,-0.057,0.059,0.116,0.778,0.381,0.006
VE_NE_a103,1,34,-0.013,0.036,-0.009,-0.012,0.032,-0.105,0.059,0.164,-0.272,-0.011,0.006
ME_VS_a0,1,44,-0.002,0.032,-0.006,-0.006,0.028,-0.051,0.107,0.159,1.228,1.522,0.005
SU_NE_a144,1,40,-0.007,0.034,-0.008,-0.009,0.031,-0.064,0.085,0.15,0.64,0.156,0.005
MA_NE_a144,1,34,0.001,0.028,-0.001,-0.001,0.024,-0.041,0.08,0.121,0.797,0.369,0.005
CE_SN_a135,1,27,0.014,0.046,0.002,0.014,0.029,-0.098,0.118,0.216,0.036,0.053,0.009
CE_NN_a45,1,27,0.014,0.046,0.002,0.014,0.029,-0.098,0.118,0.216,0.036,0.053,0.009
CE_UR_a72,1,52,0.013,0.039,0.004,0.011,0.047,-0.053,0.107,0.16,0.308,-0.727,0.005
MA_PA_a90,1,49,0.002,0.043,0.004,0.003,0.041,-0.125,0.107,0.232,-0.387,0.586,0.006
VS_SA_a103,1,17,0.035,0.034,0.033,0.033,0.041,-0.012,0.107,0.119,0.441,-0.997,0.008
CE_CH_a103,1,21,0.009,0.037,0,0.006,0.015,-0.057,0.107,0.164,0.898,0.611,0.008
ME_PA_a120,1,42,-0.003,0.058,-0.008,-0.006,0.039,-0.112,0.233,0.345,1.433,4.684,0.009
VE_JN_a180,1,15,-0.013,0.066,-0.012,-0.01,0.055,-0.166,0.101,0.268,-0.38,-0.081,0.017
PA_PH_a135,1,56,0,0.05,-0.009,-0.006,0.034,-0.082,0.238,0.32,2.147,7.521,0.007
SU_CH_a135,1,40,-0.001,0.032,-0.002,-0.001,0.029,-0.074,0.061,0.134,-0.237,-0.545,0.005
SU_NE_a150,1,36,0.005,0.035,0.004,0.005,0.033,-0.074,0.087,0.161,0.004,-0.154,0.006
PA_NN_a103,1,67,0.005,0.039,0.003,0.004,0.032,-0.096,0.107,0.204,0.049,0.141,0.005
UR_PL_a103,1,574,0.003,0.041,0.002,0.002,0.034,-0.125,0.188,0.313,0.38,1.308,0.002
MA_UR_a103,1,37,0.024,0.046,0.008,0.019,0.036,-0.041,0.152,0.193,0.987,0.158,0.008
VE_VS_a60,1,49,-0.008,0.048,-0.004,-0.006,0.035,-0.155,0.107,0.262,-0.486,0.973,0.007
MA_CH_a135,1,33,0.003,0.044,0.003,0.005,0.029,-0.173,0.107,0.28,-1.428,5.811,0.008
VE_NN_a45,1,37,0.011,0.059,0.001,0.008,0.042,-0.134,0.167,0.302,0.488,0.885,0.01
VE_SN_a135,1,37,0.011,0.059,0.001,0.008,0.042,-0.134,0.167,0.302,0.488,0.885,0.01
CE_NE_a120,1,20,0.001,0.044,-0.012,-0.003,0.041,-0.057,0.107,0.165,0.706,-0.41,0.01
MA_NE_a150,1,32,0.004,0.038,-0.004,0.001,0.032,-0.053,0.107,0.161,0.715,0.025,0.007
VE_CH_a103,1,34,0,0.046,-0.001,0,0.035,-0.134,0.107,0.242,-0.117,0.97,0.008
VS_JU_a36,1,48,-0.01,0.042,-0.018,-0.012,0.039,-0.098,0.107,0.205,0.642,0.271,0.006
VE_CE_a0,1,33,0.01,0.038,0.014,0.009,0.046,-0.051,0.096,0.147,0.095,-0.945,0.007
VE_NE_a120,1,34,-0.004,0.044,0,-0.001,0.041,-0.134,0.08,0.215,-0.637,0.708,0.007
PA_CH_a45,1,73,0,0.05,-0.006,-0.005,0.039,-0.084,0.154,0.238,0.975,0.999,0.006
ME_NE_a180,1,14,0.003,0.03,0.005,0.003,0.036,-0.051,0.049,0.1,-0.149,-1.366,0.008
VS_PH_a103,1,75,0.004,0.055,-0.001,0.002,0.05,-0.134,0.188,0.322,0.457,0.892,0.006
VS_NE_a180,1,67,0.01,0.05,0.009,0.007,0.047,-0.105,0.154,0.259,0.539,0.434,0.006
VS_UR_a135,1,70,0.006,0.056,0,0.002,0.046,-0.133,0.188,0.322,0.637,0.864,0.007
PA_NE_a60,1,120,-0.006,0.055,-0.007,-0.006,0.043,-0.225,0.238,0.463,0.09,4.342,0.005
SU_CH_a144,1,35,-0.007,0.027,-0.01,-0.008,0.023,-0.052,0.059,0.111,0.343,-0.31,0.005
VE_PL_a180,1,18,-0.006,0.044,-0.002,-0.004,0.037,-0.134,0.083,0.218,-0.846,1.959,0.01
VE_NN_a36,1,35,-0.003,0.037,-0.004,-0.003,0.039,-0.067,0.084,0.152,0.099,-0.805,0.006
VE_SN_a144,1,35,-0.003,0.037,-0.004,-0.003,0.039,-0.067,0.084,0.152,0.099,-0.805,0.006
SU_NN_a0,1,20,-0.012,0.029,-0.008,-0.009,0.026,-0.07,0.032,0.102,-0.571,-0.62,0.007
SU_SN_a180,1,20,-0.012,0.029,-0.008,-0.009,0.026,-0.07,0.032,0.102,-0.571,-0.62,0.007
SU_PA_a103,1,35,0.007,0.04,0,0.004,0.028,-0.056,0.107,0.163,0.767,0.017,0.007
MA_JU_a60,1,31,0.003,0.034,-0.002,0,0.02,-0.056,0.093,0.149,0.845,0.944,0.006
CE_PL_a180,1,10,0.014,0.046,0.021,0.013,0.036,-0.056,0.088,0.144,-0.156,-1.122,0.015
CE_NN_a36,1,28,-0.002,0.08,0.006,0.004,0.066,-0.216,0.12,0.336,-0.965,0.439,0.015
CE_SN_a144,1,29,-0.005,0.08,0.003,0.001,0.079,-0.216,0.12,0.336,-0.872,0.256,0.015
SU_CH_a150,1,36,0.003,0.034,-0.001,0.001,0.033,-0.057,0.088,0.145,0.384,-0.292,0.006
VS_PL_a120,1,62,-0.008,0.037,-0.007,-0.009,0.029,-0.103,0.12,0.223,0.386,2.207,0.005
VE_NN_a30,1,40,-0.002,0.053,0.001,0.002,0.052,-0.166,0.096,0.262,-0.601,0.689,0.008
VE_SN_a150,1,40,-0.002,0.053,0.001,0.002,0.052,-0.166,0.096,0.262,-0.601,0.689,0.008
VE_PA_a72,1,32,0.002,0.046,0.004,0.002,0.041,-0.133,0.095,0.228,-0.295,0.769,0.008
MA_CH_a144,1,32,0.01,0.048,0.002,0.006,0.042,-0.068,0.144,0.212,0.796,0.547,0.009
VE_CH_a120,1,32,0.003,0.026,0.003,0.003,0.02,-0.056,0.061,0.117,0.17,-0.035,0.005
VE_NE_a135,1,52,0.004,0.038,0.003,0.001,0.029,-0.069,0.126,0.195,1.019,1.797,0.005
MA_NN_a0,1,20,0.028,0.041,0.023,0.029,0.033,-0.065,0.12,0.185,-0.079,0.231,0.009
MA_SN_a180,1,20,0.028,0.041,0.023,0.029,0.033,-0.065,0.12,0.185,-0.079,0.231,0.009
PA_SA_a144,1,44,-0.007,0.049,-0.007,-0.008,0.05,-0.095,0.12,0.215,0.296,-0.473,0.007
VS_JN_a103,1,70,0.01,0.044,0.013,0.01,0.047,-0.083,0.12,0.203,0.04,-0.369,0.005
CE_JU_a90,1,54,0.003,0.063,0,-0.003,0.055,-0.095,0.233,0.328,1.061,1.922,0.009
VS_JU_a30,1,26,-0.026,0.05,-0.034,-0.03,0.058,-0.084,0.081,0.166,0.561,-0.878,0.01
VS_SA_a90,1,18,0.005,0.052,0.006,0.005,0.067,-0.084,0.1,0.184,-0.108,-1.046,0.012
MA_PA_a103,1,53,0.01,0.044,0.008,0.011,0.039,-0.09,0.1,0.19,-0.064,-0.582,0.006
VE_VS_a45,1,36,0.001,0.036,-0.002,-0.001,0.033,-0.062,0.107,0.169,0.656,0.589,0.006
JU_NN_a60,1,17,-0.022,0.054,-0.007,-0.024,0.072,-0.095,0.081,0.177,0.334,-1.22,0.013
JU_SN_a120,1,17,-0.022,0.054,-0.007,-0.024,0.072,-0.095,0.081,0.177,0.334,-1.22,0.013
MA_CH_a150,1,32,-0.008,0.042,-0.005,-0.006,0.041,-0.105,0.064,0.169,-0.304,-0.711,0.007
SN_CH_a36,1,127,0.008,0.057,0.001,0.006,0.049,-0.173,0.238,0.411,0.58,2.085,0.005
VS_UR_a144,1,27,-0.005,0.059,0.001,-0.001,0.06,-0.155,0.081,0.236,-0.758,-0.184,0.011
NN_CH_a144,1,127,0.008,0.057,0.001,0.006,0.049,-0.173,0.238,0.411,0.58,2.085,0.005
VE_NE_a144,1,34,-0.002,0.031,-0.006,-0.003,0.024,-0.072,0.064,0.136,0.244,0.073,0.005
MA_UR_a120,1,32,-0.015,0.041,-0.005,-0.015,0.039,-0.084,0.064,0.148,-0.151,-1.04,0.007
CE_NN_a30,1,28,-0.004,0.056,-0.004,-0.004,0.07,-0.084,0.096,0.18,0.074,-1.443,0.011
CE_SN_a150,1,28,-0.004,0.056,-0.004,-0.004,0.07,-0.084,0.096,0.18,0.074,-1.443,0.011
NN_SA_a120,1,85,0,0.064,-0.004,-0.001,0.061,-0.216,0.238,0.454,0.245,1.819,0.007
SN_SA_a60,1,85,0,0.064,-0.004,-0.001,0.061,-0.216,0.238,0.454,0.245,1.819,0.007
SU_NE_a180,1,16,-0.017,0.05,-0.019,-0.018,0.058,-0.102,0.081,0.183,0.09,-0.882,0.012
VE_CH_a135,1,33,0,0.042,0.002,0.001,0.05,-0.084,0.081,0.166,-0.087,-1.121,0.007
VE_NE_a150,1,33,-0.004,0.036,-0.006,-0.005,0.032,-0.084,0.081,0.166,0.262,0.102,0.006
SU_PA_a120,1,32,-0.006,0.054,0.003,-0.002,0.039,-0.166,0.094,0.26,-0.82,1.034,0.01
VE_PA_a90,1,31,-0.009,0.059,-0.001,-0.006,0.059,-0.155,0.101,0.256,-0.455,-0.071,0.011
VS_PH_a90,1,26,-0.003,0.035,0.006,0,0.028,-0.095,0.04,0.135,-1.101,0.254,0.007
VS_CH_a180,1,16,-0.02,0.044,-0.005,-0.019,0.052,-0.095,0.037,0.132,-0.262,-1.529,0.011
CE_PA_a72,1,25,-0.017,0.049,-0.02,-0.018,0.055,-0.095,0.068,0.164,0.186,-1.152,0.01
VE_VS_a36,1,68,0.006,0.036,0,0.006,0.025,-0.095,0.094,0.189,0.094,0.451,0.004
VS_UR_a150,1,22,0.016,0.077,0,0.008,0.061,-0.095,0.233,0.328,1.041,0.912,0.016
CE_CH_a120,1,57,-0.002,0.033,0.001,-0.002,0.022,-0.095,0.072,0.167,-0.285,0.608,0.004
VE_CH_a144,1,50,0,0.034,0.002,0.004,0.031,-0.104,0.053,0.157,-0.95,0.887,0.005
CE_NE_a135,1,20,0,0.043,0.005,0.003,0.038,-0.095,0.066,0.162,-0.543,-0.409,0.01
JU_PH_a60,1,21,0.013,0.079,-0.003,0.005,0.074,-0.095,0.238,0.333,0.935,0.763,0.017
VE_NN_a0,1,17,-0.029,0.071,-0.014,-0.024,0.058,-0.216,0.085,0.301,-0.665,0.654,0.017
VE_SN_a180,1,17,-0.029,0.071,-0.014,-0.024,0.058,-0.216,0.085,0.301,-0.665,0.654,0.017
CE_UR_a90,1,22,0,0.042,-0.007,0.002,0.041,-0.095,0.066,0.162,-0.439,-0.397,0.009
VE_JU_a60,1,33,0.005,0.063,0.004,0.002,0.036,-0.112,0.233,0.345,1.087,3.28,0.011
VE_CH_a150,1,50,0.001,0.045,-0.006,-0.001,0.037,-0.11,0.126,0.236,0.54,0.771,0.006
VE_PA_a103,1,27,0.005,0.044,0,0.003,0.028,-0.084,0.149,0.234,0.994,2.489,0.008
SU_CH_a180,1,16,0.025,0.041,0.029,0.027,0.04,-0.07,0.086,0.156,-0.508,-0.395,0.01
VE_VS_a30,1,54,0.015,0.052,0.004,0.009,0.036,-0.084,0.185,0.269,1.183,1.721,0.007
MA_JU_a45,1,30,0.01,0.046,0.005,0.01,0.041,-0.092,0.127,0.219,0.162,0.135,0.008
JU_NE_a135,1,17,0.02,0.078,0.005,0.012,0.065,-0.082,0.238,0.32,1.204,1.083,0.019
SU_PA_a135,1,28,0.005,0.036,-0.002,0.003,0.026,-0.06,0.1,0.16,0.752,0.348,0.007
MA_NE_a180,1,12,0.035,0.043,0.026,0.032,0.042,-0.028,0.127,0.155,0.612,-0.483,0.012
VS_PL_a103,1,26,0.027,0.063,0.024,0.021,0.05,-0.082,0.238,0.32,1.253,2.65,0.012
MA_UR_a135,1,25,0.033,0.049,0.031,0.032,0.058,-0.061,0.129,0.191,0.139,-0.712,0.01
SU_VS_a0,1,25,0.019,0.063,0.002,0.011,0.024,-0.082,0.238,0.32,1.686,3.741,0.013
MA_PA_a120,1,18,0.028,0.07,0.013,0.021,0.057,-0.07,0.238,0.308,1.39,2.099,0.016
VS_JN_a90,1,91,-0.007,0.047,-0.006,-0.009,0.027,-0.125,0.238,0.362,1.558,7.364,0.005
ME_CH_a180,1,9,0.063,0.074,0.031,0.063,0.017,0.012,0.238,0.225,1.432,0.572,0.025
ME_PA_a135,1,16,0.02,0.069,0.012,0.011,0.039,-0.082,0.238,0.32,1.63,3.505,0.017
VS_NN_a45,1,66,-0.012,0.051,-0.007,-0.011,0.024,-0.166,0.238,0.404,0.989,7.809,0.006
VS_SN_a135,1,66,-0.012,0.051,-0.007,-0.011,0.024,-0.166,0.238,0.404,0.989,7.809,0.006
SU_PA_a144,1,26,0.005,0.058,-0.006,-0.002,0.039,-0.082,0.238,0.32,2.249,7.017,0.011
VE_NE_a180,1,18,0.013,0.068,0.006,0.005,0.041,-0.082,0.238,0.32,1.769,3.905,0.016
VE_UR_a135,1,34,0.004,0.055,0,-0.001,0.036,-0.082,0.238,0.32,2.108,7.257,0.009
VE_JU_a45,1,37,0.002,0.053,-0.002,-0.002,0.037,-0.082,0.238,0.32,2.19,8.224,0.009
VE_PA_a120,1,26,-0.008,0.056,-0.011,-0.005,0.049,-0.173,0.084,0.257,-0.566,0.994,0.011
VE_MA_a0,1,21,-0.012,0.024,-0.009,-0.013,0.022,-0.049,0.053,0.102,0.644,0.385,0.005
ME_PA_a144,1,35,0.009,0.036,0.002,0.006,0.031,-0.039,0.1,0.139,0.803,-0.228,0.006
SU_PA_a150,1,27,0.006,0.032,0.005,0.004,0.032,-0.048,0.085,0.134,0.496,-0.203,0.006
VS_SA_a72,1,19,0.001,0.031,0.005,0,0.032,-0.052,0.074,0.126,0.435,-0.275,0.007
MA_UR_a144,1,27,0.013,0.057,-0.004,0.007,0.025,-0.096,0.207,0.303,1.468,3.138,0.011
ME_PA_a150,1,33,0.006,0.026,0.005,0.006,0.022,-0.057,0.079,0.136,0.264,0.537,0.005
VE_UR_a144,1,31,-0.004,0.038,-0.003,-0.003,0.038,-0.105,0.063,0.167,-0.22,-0.169,0.007
CE_NE_a144,1,60,0.002,0.031,-0.002,0.001,0.027,-0.061,0.093,0.154,0.594,0.439,0.004
VE_JU_a36,1,62,-0.005,0.05,-0.001,-0.005,0.033,-0.136,0.117,0.253,-0.05,0.279,0.006
JU_CH_a144,1,16,-0.009,0.023,-0.012,-0.008,0.024,-0.052,0.025,0.076,-0.251,-0.971,0.006
VE_CH_a180,1,16,-0.007,0.032,-0.005,-0.006,0.023,-0.074,0.044,0.118,-0.416,-0.608,0.008
MA_JU_a36,1,32,0.002,0.036,0.004,0.004,0.03,-0.084,0.068,0.152,-0.225,-0.113,0.006
VE_PA_a135,1,40,0.013,0.041,0.008,0.011,0.036,-0.068,0.121,0.189,0.394,0.033,0.007
VE_UR_a150,1,29,-0.006,0.031,-0.004,-0.005,0.027,-0.074,0.053,0.127,-0.36,-0.336,0.006
MA_PA_a135,1,17,0.01,0.037,0.007,0.008,0.031,-0.056,0.093,0.149,0.574,-0.204,0.009
MA_CH_a180,1,13,-0.002,0.016,0.004,-0.002,0.023,-0.027,0.022,0.049,-0.104,-1.736,0.004
VS_PH_a72,1,17,-0.003,0.015,-0.002,-0.003,0.013,-0.029,0.022,0.05,0.006,-1.001,0.004
VE_JU_a30,1,46,0.016,0.045,0.008,0.012,0.031,-0.068,0.144,0.212,1.053,1.44,0.007
ME_UR_a180,1,24,-0.002,0.038,-0.005,-0.004,0.037,-0.064,0.087,0.152,0.35,-0.501,0.008
MA_UR_a150,1,26,-0.006,0.048,0.004,0,0.032,-0.155,0.06,0.215,-1.43,2.343,0.009
JU_NN_a72,1,15,-0.002,0.029,-0.011,-0.003,0.023,-0.047,0.064,0.111,0.661,-0.403,0.007
VE_PA_a144,1,26,-0.001,0.029,-0.005,-0.003,0.031,-0.049,0.069,0.118,0.441,-0.502,0.006
CE_PA_a90,1,14,-0.002,0.035,-0.002,-0.004,0.026,-0.061,0.078,0.139,0.463,-0.102,0.009
ME_JU_a0,1,30,0.021,0.052,0.01,0.012,0.035,-0.062,0.188,0.25,1.54,2.42,0.01
CE_UR_a103,1,60,0.009,0.049,-0.002,0.003,0.037,-0.081,0.167,0.248,1.199,1.603,0.006
SU_UR_a180,1,16,0.001,0.025,-0.001,0.001,0.024,-0.047,0.048,0.095,0.166,-0.668,0.006
VS_PL_a90,1,17,-0.001,0.027,-0.001,-0.001,0.032,-0.047,0.04,0.087,0.001,-1.397,0.007
CE_CH_a135,1,53,-0.005,0.057,-0.013,-0.008,0.052,-0.133,0.167,0.301,0.599,0.771,0.008
VE_PA_a150,1,26,-0.005,0.031,-0.003,-0.006,0.03,-0.057,0.056,0.113,0.048,-0.762,0.006
ME_PA_a180,1,7,0.004,0.032,-0.003,0.004,0.03,-0.047,0.048,0.095,-0.117,-1.401,0.012
MA_PA_a144,1,150,-0.004,0.036,-0.003,-0.004,0.033,-0.098,0.12,0.218,0.231,0.853,0.003
SU_JU_a0,1,21,0.005,0.046,0.001,0.002,0.035,-0.069,0.117,0.186,0.539,-0.08,0.01
MA_JU_a30,1,33,-0.001,0.056,-0.002,-0.005,0.04,-0.089,0.207,0.296,1.265,3.401,0.01
CE_NE_a150,1,54,-0.001,0.05,-0.004,-0.003,0.043,-0.108,0.167,0.275,0.863,2.141,0.007
JU_PL_a72,1,21,0.015,0.032,0.018,0.015,0.036,-0.037,0.065,0.102,-0.044,-1.297,0.007
